Date,Visiting: Team,Home: Team,Visiting: Score,Home: Score,Visiting: Win,Home: Win,Visiting: Fielding performance,Home: Fielding performance,Visiting: Pitching performance,Home: Pitching performance,Visiting: Batting performance,Home: Batting performance,Visiting: Pythagorean expectation,Home: Pythagorean expectation
2018-06-16,SFN,LAN,1,3,False,True,50.75,49.5,5.25,18.25,8.25,25.0,0.11810900525342029,0.8818909947465796
2018-06-16,PHI,MIL,4,1,True,False,50.5,46.75,55.75,9.5,32.5,-1.75,0.9266897695979149,0.07331023040208502
2018-06-16,CIN,PIT,2,6,False,True,51.0,44.75,-6.75,-17.0,33.25,48.25,0.11810900525342029,0.8818909947465796
2018-06-16,CHN,SLN,6,3,True,False,53.0,50.0,15.0,-7.75,40.75,18.5,0.7804788983286848,0.2195211016713153
2018-06-16,MIA,BAL,5,4,True,False,60.0,59.0,13.0,-3.0,32.0,25.75,0.6006928212514089,0.3993071787485911
2018-06-16,DET,CHA,7,5,True,False,49.75,46.75,30.0,1.5,36.25,17.75,0.6492500139951541,0.3507499860048459
2018-06-16,HOU,KCA,10,2,True,False,53.25,51.75,18.5,21.75,38.5,11.75,0.9500395242206532,0.04996047577934694
2018-06-16,TBA,NYA,1,4,False,True,47.5,52.5,26.0,14.5,15.0,24.0,0.07331023040208502,0.9266897695979149
2018-06-16,ANA,OAK,4,6,False,True,44.75,48.0,-5.75,8.0,19.75,33.5,0.322566702912462,0.6774332970875381
2018-06-16,BOS,SEA,0,1,False,True,47.5,55.25,53.0,29.0,0.0,-1.5,0.0,1.0
2018-06-16,COL,TEX,2,5,False,True,48.0,48.0,18.25,-0.5,18.0,30.5,0.1575180690381681,0.8424819309618319
2018-06-16,WAS,TOR,0,2,False,True,41.0,48.0,17.75,55.0,-5.25,14.5,0.0,1.0
2018-06-17,NYN,ARI,5,3,True,False,53.0,57.75,16.0,14.25,27.75,17.0,0.7180502909748407,0.2819497090251592
2018-06-17,SDN,ATL,1,4,False,True,42.5,46.75,63.5,38.0,3.25,7.25,0.07331023040208502,0.9266897695979149
2018-06-17,SFN,LAN,4,1,True,False,50.75,49.75,43.5,20.75,20.25,-0.75,0.9266897695979149,0.07331023040208502
2018-06-17,PHI,MIL,10,9,True,False,51.5,58.75,-19.0,-6.75,47.75,61.25,0.5480536594457353,0.45194634055426464
2018-06-17,CIN,PIT,8,6,True,False,53.0,54.25,2.5,-5.5,47.25,32.0,0.6286566634701511,0.3713433365298488
2018-06-17,MIA,BAL,4,10,False,True,44.75,51.75,-10.0,-12.25,35.25,56.5,0.1575180690381681,0.8424819309618319
2018-06-17,DET,CHA,3,1,True,False,51.75,59.0,14.75,18.0,20.25,19.25,0.8818909947465796,0.11810900525342029
2018-06-17,MIN,CLE,1,4,False,True,46.25,54.0,36.5,34.5,13.75,16.75,0.07331023040208502,0.9266897695979149
2018-06-17,HOU,KCA,7,4,True,False,55.75,72.0,-8.5,17.75,34.5,21.5,0.7357698557485718,0.2642301442514282
2018-06-17,TBA,NYA,3,1,True,False,53.25,55.25,36.0,42.75,14.0,8.0,0.8818909947465796,0.11810900525342029
2018-06-17,ANA,OAK,5,6,False,True,56.25,67.25,8.5,11.25,29.75,28.25,0.4173531650396506,0.5826468349603493
2018-06-17,BOS,SEA,9,3,True,False,48.5,54.0,-15.0,5.25,46.25,29.75,0.8818909947465797,0.11810900525342029
2018-06-17,WAS,TOR,6,8,False,True,53.25,44.75,4.75,-21.75,46.5,51.25,0.3713433365298488,0.6286566634701511
2018-06-18,NYN,COL,12,2,True,False,55.75,56.5,15.0,-18.75,73.0,10.5,0.9636985141706146,0.03630148582938549
2018-06-18,SLN,PHI,5,6,False,True,56.25,53.0,57.0,3.5,37.75,12.5,0.4173531650396506,0.5826468349603493
2018-06-18,MIL,PIT,0,1,False,True,53.25,50.5,38.0,16.75,6.75,6.25,0.0,1.0
2018-06-18,MIA,SFN,5,4,True,False,49.0,59.0,16.75,20.25,23.0,17.5,0.6006928212514089,0.3993071787485911
2018-06-18,NYA,WAS,4,2,True,False,51.75,53.25,6.5,44.75,16.75,20.25,0.7804788983286847,0.21952110167131533
2018-06-18,ARI,ANA,7,4,True,False,60.0,42.75,11.0,-16.0,44.25,27.5,0.7357698557485718,0.2642301442514282
2018-06-18,TBA,HOU,4,5,False,True,44.0,48.5,28.5,0.0,24.5,24.25,0.3993071787485911,0.6006928212514089
2018-06-18,TEX,KCA,6,3,True,False,53.75,52.75,26.25,-21.75,41.25,16.5,0.7804788983286848,0.2195211016713153
2018-06-19,LAN,CHN,4,3,True,False,49.25,51.75,19.5,24.5,25.5,20.5,0.6286566634701513,0.3713433365298488
2018-06-19,LAN,CHN,1,2,False,True,50.5,59.5,29.0,32.0,17.75,20.0,0.21952110167131533,0.7804788983286848
2018-06-19,DET,CIN,5,9,False,True,43.5,56.25,-10.5,-0.5,26.0,49.0,0.2543301725673687,0.7456698274326312
2018-06-19,NYN,COL,8,10,False,True,57.0,56.25,-11.25,-15.75,33.75,55.75,0.3993071787485911,0.6006928212514089
2018-06-19,SLN,PHI,7,6,True,False,53.25,50.5,7.25,1.75,35.5,29.0,0.5700599484585009,0.429940051541499
2018-06-19,MIL,PIT,3,2,True,False,42.25,54.0,48.0,41.5,18.75,3.0,0.677433297087538,0.32256670291246203
2018-06-19,OAK,SDN,4,2,True,False,56.25,58.0,39.0,41.0,15.5,11.0,0.7804788983286847,0.21952110167131533
2018-06-19,MIA,SFN,3,6,False,True,50.5,54.25,19.75,4.5,24.5,29.0,0.2195211016713153,0.7804788983286848
2018-06-19,BAL,WAS,7,9,False,True,45.75,62.75,-21.75,-31.25,46.5,49.75,0.3870082649594931,0.6129917350405069
2018-06-19,CHA,CLE,3,6,False,True,40.0,39.5,22.75,14.0,22.5,23.5,0.2195211016713153,0.7804788983286848
2018-06-19,TBA,HOU,2,1,True,False,55.0,45.5,46.5,25.5,23.5,-1.5,0.7804788983286848,0.21952110167131533
2018-06-19,BOS,MIN,2,6,False,True,43.75,48.5,25.5,23.25,14.0,23.0,0.11810900525342029,0.8818909947465796
2018-06-19,SEA,NYA,2,7,False,True,47.0,46.0,20.0,20.0,9.25,33.75,0.09174132983187262,0.9082586701681273
2018-06-19,ATL,TOR,11,4,True,False,56.75,51.0,-3.5,-21.0,73.75,34.0,0.864271415506044,0.13572858449395597
2018-06-20,DET,CIN,3,5,False,True,41.25,55.5,12.75,15.25,21.25,33.25,0.2819497090251592,0.7180502909748407
2018-06-20,NYN,COL,8,10,False,True,44.0,58.75,-24.0,-4.75,44.25,47.25,0.3993071787485911,0.6006928212514089
2018-06-20,OAK,SDN,12,4,True,False,50.0,42.75,4.0,-7.0,60.5,24.0,0.8818909947465797,0.11810900525342029
2018-06-20,BAL,WAS,3,0,True,False,49.5,57.75,28.0,30.25,23.0,7.0,1.0,0.0
2018-06-20,CHA,CLE,0,12,False,True,42.75,48.5,-1.25,17.0,2.25,60.0,0.0,1.0
2018-06-20,TEX,KCA,3,2,True,False,61.5,55.25,16.0,-14.0,28.75,19.25,0.677433297087538,0.32256670291246203
2018-06-20,BOS,MIN,1,4,False,True,43.75,59.5,4.0,14.0,8.25,34.25,0.07331023040208502,0.9266897695979149
2018-06-20,SEA,NYA,5,7,False,True,49.25,53.25,-6.25,22.0,20.25,42.25,0.3507499860048459,0.6492500139951541
2018-06-20,ATL,TOR,4,5,False,True,44.5,52.25,10.25,11.0,24.5,26.5,0.3993071787485911,0.6006928212514089
2018-06-21,NYN,COL,4,6,False,True,47.0,73.0,8.0,8.5,26.0,26.0,0.322566702912462,0.6774332970875381
2018-06-21,SLN,MIL,3,11,False,True,39.0,56.5,-15.75,-0.25,25.75,57.0,0.08489000892747417,0.9151099910725259
2018-06-21,ARI,PIT,9,3,True,False,61.25,52.25,-15.25,-8.75,49.5,27.25,0.8818909947465797,0.11810900525342029
2018-06-21,BAL,WAS,2,4,False,True,52.75,49.25,17.25,3.5,23.25,27.75,0.21952110167131533,0.7804788983286847
2018-06-21,TOR,ANA,5,8,False,True,47.0,52.75,7.5,10.0,31.25,36.0,0.29731706566708255,0.7026829343329175
2018-06-22,BAL,ATL,10,7,True,False,91.25,99.5,7.25,-3.75,59.0,47.75,0.6576220538356559,0.34237794616434414
2018-06-22,SLN,MIL,1,2,False,True,45.0,47.25,56.25,60.5,-5.5,0.25,0.21952110167131533,0.7804788983286848
2018-06-22,ARI,PIT,2,1,True,False,75.0,68.75,52.25,74.75,6.25,5.25,0.7804788983286848,0.21952110167131533
2018-06-22,SDN,SFN,6,2,True,False,55.5,53.5,6.0,7.75,36.75,21.0,0.8818909947465796,0.11810900525342029
2018-06-22,PHI,WAS,12,2,True,False,51.5,52.75,29.25,-23.0,61.0,11.0,0.9636985141706146,0.03630148582938549
2018-06-22,OAK,CHA,11,2,True,False,53.25,46.75,15.75,-1.25,46.25,17.75,0.957697630802245,0.04230236919775501
2018-06-22,OAK,CHA,4,6,False,True,46.5,50.25,20.0,2.5,26.75,26.0,0.322566702912462,0.6774332970875381
2018-06-22,DET,CLE,0,10,False,True,41.5,55.5,12.75,11.0,8.75,40.5,0.0,1.0
2018-06-22,KCA,HOU,1,0,True,False,59.0,45.5,45.25,29.0,18.5,-2.0,1.0,0.0
2018-06-22,TEX,MIN,8,1,True,False,54.25,54.0,9.0,-12.5,48.75,12.0,0.97823353657654,0.02176646342345995
2018-06-22,NYA,TBA,1,2,False,True,51.0,49.5,17.0,23.0,8.5,17.5,0.21952110167131533,0.7804788983286848
2018-06-23,BAL,ATL,7,5,True,False,52.0,50.5,17.25,23.0,27.25,26.0,0.6492500139951541,0.3507499860048459
2018-06-23,CHN,CIN,2,11,False,True,47.0,60.0,-34.0,11.25,11.0,64.0,0.04230236919775501,0.957697630802245
2018-06-23,MIA,COL,6,2,True,False,50.25,53.0,18.5,17.5,26.0,12.0,0.8818909947465796,0.11810900525342029
2018-06-23,SLN,MIL,3,2,True,False,61.5,49.0,48.5,14.0,14.0,-0.25,0.677433297087538,0.32256670291246203
2018-06-23,ARI,PIT,7,2,True,False,61.75,48.25,16.25,4.0,45.0,14.5,0.9082586701681273,0.09174132983187262
2018-06-23,TOR,ANA,4,1,True,False,56.25,61.0,21.0,24.0,21.25,7.75,0.9266897695979149,0.07331023040208502
2018-06-23,SEA,BOS,7,2,True,False,50.25,47.25,8.0,-0.25,46.75,19.0,0.9082586701681273,0.09174132983187262
2018-06-23,OAK,CHA,7,6,True,False,55.0,54.25,-11.5,10.25,32.75,41.75,0.5700599484585009,0.429940051541499
2018-06-23,DET,CLE,1,4,False,True,49.5,44.25,57.0,24.0,6.25,2.0,0.07331023040208502,0.9266897695979149
2018-06-23,KCA,HOU,3,4,False,True,55.5,68.0,48.25,19.25,20.0,12.0,0.3713433365298488,0.6286566634701513
2018-06-23,TEX,MIN,9,6,True,False,50.25,51.75,9.0,-0.75,44.5,31.5,0.677433297087538,0.32256670291246203
2018-06-23,NYA,TBA,0,4,False,True,41.5,53.75,22.25,36.0,3.0,25.5,0.0,1.0
2018-06-24,BAL,ATL,3,7,False,True,49.5,56.25,-5.75,9.75,18.5,42.5,0.17500611117500348,0.8249938888249965
2018-06-24,MIA,COL,8,5,True,False,53.0,53.75,21.5,0.0,47.25,17.75,0.7026829343329175,0.29731706566708255
2018-06-24,SLN,MIL,8,2,True,False,42.25,48.0,24.0,26.5,34.0,13.5,0.9266897695979149,0.07331023040208501
2018-06-24,LAN,NYN,8,7,True,False,59.5,67.25,-1.25,-19.0,59.25,39.75,0.5607884244424522,0.43921157555754775
2018-06-24,ARI,PIT,3,0,True,False,60.0,63.0,30.0,32.0,11.75,4.0,1.0,0.0
2018-06-24,SDN,SFN,2,3,False,True,65.0,61.75,28.75,32.5,10.75,27.5,0.32256670291246203,0.677433297087538
2018-06-24,PHI,WAS,6,8,False,True,54.25,60.25,-22.0,0.75,35.75,60.75,0.3713433365298488,0.6286566634701511
2018-06-24,TOR,ANA,7,6,True,False,51.5,55.5,16.5,-1.75,52.0,30.75,0.5700599484585009,0.429940051541499
2018-06-24,SEA,BOS,0,5,False,True,43.5,50.5,42.5,25.0,6.25,18.25,0.0,1.0
2018-06-24,OAK,CHA,3,10,False,True,46.5,56.25,-27.25,-5.25,23.0,54.75,0.09945720536059548,0.9005427946394046
2018-06-24,DET,CLE,2,12,False,True,48.0,51.5,-24.0,6.0,12.5,75.75,0.03630148582938549,0.9636985141706146
2018-06-24,KCA,HOU,3,11,False,True,39.75,46.0,12.0,-14.0,28.0,42.25,0.08489000892747417,0.9151099910725259
2018-06-24,TEX,MIN,0,2,False,True,41.0,50.75,64.5,27.0,5.0,-0.25,0.0,1.0
2018-06-24,NYA,TBA,6,7,False,True,58.25,73.75,0.75,8.0,42.25,53.0,0.429940051541499,0.5700599484585009
2018-06-25,CHN,LAN,1,2,False,True,52.0,57.5,28.0,8.0,15.0,11.25,0.21952110167131533,0.7804788983286848
2018-06-25,ARI,MIA,5,9,False,True,44.75,49.75,-11.5,15.25,23.0,45.0,0.2543301725673687,0.7456698274326312
2018-06-25,PIT,NYN,6,4,True,False,53.0,44.0,4.0,20.5,26.5,26.5,0.6774332970875381,0.322566702912462
2018-06-25,NYA,PHI,4,2,True,False,53.0,50.25,39.5,46.5,10.0,2.75,0.7804788983286847,0.21952110167131533
2018-06-25,SEA,BAL,5,3,True,False,58.0,57.75,8.75,2.5,27.25,16.0,0.7180502909748407,0.2819497090251592
2018-06-25,OAK,DET,5,4,True,False,47.25,45.5,-3.5,10.0,36.75,36.0,0.6006928212514089,0.3993071787485911
2018-06-25,TOR,HOU,6,3,True,False,51.75,45.5,21.5,5.0,37.75,18.25,0.7804788983286848,0.2195211016713153
2018-06-25,ANA,KCA,0,2,False,True,57.75,59.5,32.0,41.75,-7.5,13.75,0.0,1.0
2018-06-26,CHN,LAN,9,4,True,False,54.5,47.75,23.0,2.5,48.25,17.0,0.8151763428711254,0.1848236571288747
2018-06-26,ARI,MIA,5,3,True,False,55.0,49.75,27.25,18.25,29.0,18.5,0.7180502909748407,0.2819497090251592
2018-06-26,KCA,MIL,1,5,False,True,49.75,45.5,21.0,24.0,10.25,33.25,0.04996047577934694,0.9500395242206531
2018-06-26,PIT,NYN,3,4,False,True,42.25,67.25,7.0,22.75,19.75,25.0,0.3713433365298488,0.6286566634701513
2018-06-26,NYA,PHI,6,0,True,False,50.25,52.25,27.0,21.5,31.5,8.25,1.0,0.0
2018-06-26,SEA,BAL,3,2,True,False,55.25,55.25,16.0,34.0,15.0,15.75,0.677433297087538,0.32256670291246203
2018-06-26,ANA,BOS,1,9,False,True,44.0,48.0,0.0,0.5,17.0,61.25,0.01762039123172586,0.9823796087682741
2018-06-26,OAK,DET,9,7,True,False,51.5,53.25,-7.0,-19.25,51.0,43.0,0.6129917350405069,0.3870082649594931
2018-06-26,WAS,TBA,0,1,False,True,46.0,51.75,48.25,15.75,10.75,0.75,0.0,1.0
2018-06-26,SDN,TEX,3,2,True,False,46.75,51.25,33.75,32.25,14.0,10.75,0.677433297087538,0.32256670291246203
2018-06-27,CIN,ATL,6,5,True,False,49.5,45.75,11.75,17.0,30.5,21.0,0.5826468349603493,0.4173531650396506
2018-06-27,CHN,LAN,5,7,False,True,49.25,48.25,-7.75,-3.0,34.25,42.25,0.3507499860048459,0.6492500139951541
2018-06-27,ARI,MIA,2,1,True,False,54.0,53.0,19.5,36.0,9.5,9.75,0.7804788983286848,0.21952110167131533
2018-06-27,NYA,PHI,0,3,False,True,44.75,54.0,27.75,38.0,-0.5,18.25,0.0,1.0
2018-06-27,COL,SFN,0,1,False,True,54.5,51.75,33.0,17.0,8.0,8.5,0.0,1.0
2018-06-27,SEA,BAL,8,7,True,False,66.25,63.25,-32.0,-27.75,63.0,54.5,0.5607884244424522,0.43921157555754775
2018-06-27,ANA,BOS,6,9,False,True,44.0,47.75,0.5,-26.5,47.0,46.75,0.32256670291246203,0.677433297087538
2018-06-27,MIN,CHA,1,6,False,True,53.5,55.75,5.0,22.0,7.5,35.25,0.036301485829385485,0.9636985141706145
2018-06-27,TOR,HOU,6,7,False,True,47.75,60.5,-9.5,-0.5,31.25,45.0,0.429940051541499,0.5700599484585009
2018-06-27,SDN,TEX,2,5,False,True,47.25,44.25,12.5,0.0,21.0,41.75,0.1575180690381681,0.8424819309618319
2018-06-28,CHN,LAN,11,5,True,False,48.0,52.0,5.0,-30.0,69.75,27.5,0.8088997713268224,0.19110022867317758
2018-06-28,ARI,MIA,4,0,True,False,52.25,63.75,7.75,23.0,23.5,13.25,1.0,0.0
2018-06-28,WAS,PHI,3,4,False,True,53.5,46.75,19.0,12.75,19.75,25.5,0.3713433365298488,0.6286566634701513
2018-06-28,COL,SFN,9,8,True,False,48.25,53.25,-30.0,4.0,46.75,51.5,0.553678081434473,0.44632191856552705
2018-06-28,SEA,BAL,4,2,True,False,58.5,57.0,20.0,14.0,29.25,19.25,0.7804788983286847,0.21952110167131533
2018-06-28,ANA,BOS,2,4,False,True,52.0,50.5,21.0,4.75,18.75,23.25,0.21952110167131533,0.7804788983286847
2018-06-28,OAK,DET,4,2,True,False,52.75,63.0,8.5,11.0,27.0,15.0,0.7804788983286847,0.21952110167131533
2018-06-28,HOU,TBA,1,0,True,False,60.5,62.5,35.75,35.75,7.75,2.5,1.0,0.0
2018-06-29,SFN,ARI,2,1,True,False,54.25,56.0,14.25,21.0,17.5,16.25,0.7804788983286848,0.21952110167131533
2018-06-29,MIN,CHN,6,10,False,True,54.5,52.25,-9.5,-17.75,37.75,48.5,0.2819497090251592,0.7180502909748407
2018-06-29,COL,LAN,3,1,True,False,51.25,55.25,46.0,29.5,19.0,-2.25,0.8818909947465796,0.11810900525342029
2018-06-29,NYN,MIA,2,8,False,True,53.0,60.25,4.25,-10.0,18.75,34.5,0.07331023040208501,0.9266897695979149
2018-06-29,WAS,PHI,17,7,True,False,60.5,46.75,-12.0,-59.0,95.25,36.75,0.8353136939626918,0.16468630603730816
2018-06-29,PIT,SDN,6,3,True,False,56.5,50.25,12.75,9.75,35.75,26.5,0.7804788983286848,0.2195211016713153
2018-06-29,ATL,SLN,5,1,True,False,51.75,51.75,10.0,2.0,33.0,12.0,0.9500395242206531,0.04996047577934694
2018-06-29,ANA,BAL,7,1,True,False,59.75,59.75,12.0,15.5,36.75,8.25,0.9723748710649908,0.02762512893500924
2018-06-29,BOS,NYA,1,8,False,True,48.25,54.0,-0.75,-12.25,26.5,46.25,0.02176646342345995,0.97823353657654
2018-06-29,CLE,OAK,1,3,False,True,47.5,50.25,21.5,33.75,9.0,22.5,0.11810900525342029,0.8818909947465796
2018-06-29,KCA,SEA,1,4,False,True,38.5,63.75,15.0,13.0,16.0,16.75,0.07331023040208502,0.9266897695979149
2018-06-29,HOU,TBA,2,3,False,True,43.0,54.25,4.25,29.0,9.5,20.75,0.32256670291246203,0.677433297087538
2018-06-29,CHA,TEX,3,11,False,True,44.5,55.5,-19.0,0.0,21.75,61.75,0.08489000892747417,0.9151099910725259
2018-06-29,DET,TOR,2,3,False,True,54.0,55.5,26.0,21.0,7.0,10.0,0.32256670291246203,0.677433297087538
2018-06-30,SFN,ARI,7,0,True,False,53.5,51.75,27.0,6.25,41.0,7.5,1.0,0.0
2018-06-30,MIL,CIN,3,12,False,True,42.75,47.25,39.0,1.0,23.25,36.0,0.07331023040208502,0.926689769597915
2018-06-30,COL,LAN,3,1,True,False,43.0,49.0,51.0,31.0,17.0,-3.5,0.8818909947465796,0.11810900525342029
2018-06-30,NYN,MIA,2,5,False,True,47.75,54.25,19.75,26.25,14.75,25.0,0.1575180690381681,0.8424819309618319
2018-06-30,PIT,SDN,3,4,False,True,51.0,59.0,28.25,20.0,25.0,16.25,0.3713433365298488,0.6286566634701513
2018-06-30,ATL,SLN,11,4,True,False,53.0,49.75,-7.25,16.5,49.25,30.0,0.864271415506044,0.13572858449395597
2018-06-30,ANA,BAL,6,2,True,False,45.75,54.25,-2.75,7.25,33.0,20.75,0.8818909947465796,0.11810900525342029
2018-06-30,BOS,NYA,11,0,True,False,50.5,54.0,18.25,10.75,57.5,-0.75,1.0,0.0
2018-06-30,CLE,OAK,2,7,False,True,44.0,47.75,13.25,0.25,17.25,34.0,0.09174132983187262,0.9082586701681273
2018-06-30,KCA,SEA,4,6,False,True,49.5,51.0,-1.25,-2.25,26.25,43.75,0.322566702912462,0.6774332970875381
2018-06-30,HOU,TBA,2,5,False,True,43.25,44.75,19.75,35.0,8.0,24.0,0.1575180690381681,0.8424819309618319
2018-06-30,CHA,TEX,4,13,False,True,43.25,57.75,-25.75,-18.75,40.0,64.25,0.10368461094335975,0.8963153890566402
2018-07-01,SFN,ARI,9,6,True,False,51.5,60.0,0.5,-4.75,55.75,40.25,0.677433297087538,0.32256670291246203
2018-07-01,MIN,CHN,10,11,False,True,46.5,48.25,-27.25,-34.75,65.75,64.75,0.4565058001409349,0.543494199859065
2018-07-01,NYN,MIA,5,2,True,False,45.5,46.25,37.0,32.0,15.5,10.25,0.8424819309618319,0.1575180690381681
2018-07-01,PIT,SDN,7,5,True,False,48.5,57.0,-15.75,7.0,39.5,36.0,0.6492500139951541,0.3507499860048459
2018-07-01,CLE,OAK,15,3,True,False,54.0,48.5,2.75,-31.0,96.25,17.75,0.950039524220653,0.04996047577934693
2018-07-01,HOU,TBA,2,3,False,True,44.5,53.25,34.25,41.5,6.75,9.75,0.32256670291246203,0.677433297087538
2018-07-01,CHA,TEX,10,5,True,False,48.5,57.75,-2.0,-0.25,59.0,33.25,0.7804788983286847,0.2195211016713153
2018-07-02,SLN,ARI,6,3,True,False,56.0,58.0,10.75,14.0,33.5,20.25,0.7804788983286848,0.2195211016713153
2018-07-02,CHA,CIN,3,5,False,True,42.25,53.5,11.25,-6.5,40.75,28.5,0.2819497090251592,0.7180502909748407
2018-07-02,PIT,LAN,1,17,False,True,40.0,60.5,-52.25,-7.0,19.0,97.0,0.005569968068594471,0.9944300319314056
2018-07-02,TBA,MIA,2,3,False,True,59.0,62.75,15.0,24.25,15.5,27.0,0.32256670291246203,0.677433297087538
2018-07-02,MIN,MIL,5,6,False,True,55.25,56.0,1.0,9.0,29.5,37.5,0.4173531650396506,0.5826468349603493
2018-07-02,BOS,WAS,4,3,True,False,51.75,44.25,32.0,16.25,23.5,17.25,0.6286566634701513,0.3713433365298488
2018-07-02,CLE,KCA,9,3,True,False,55.25,58.0,-20.0,-18.0,54.25,30.5,0.8818909947465797,0.11810900525342029
2018-07-02,ATL,NYA,5,3,True,False,65.75,61.25,14.25,36.75,25.5,30.0,0.7180502909748407,0.2819497090251592
2018-07-02,DET,TOR,3,2,True,False,57.5,68.25,33.25,18.25,22.75,9.5,0.677433297087538,0.32256670291246203
2018-07-03,DET,CHN,3,5,False,True,49.75,56.75,7.0,10.0,19.75,32.0,0.2819497090251592,0.7180502909748407
2018-07-03,CHA,CIN,12,8,True,False,65.75,69.25,6.25,1.25,66.5,41.75,0.677433297087538,0.32256670291246203
2018-07-03,PIT,LAN,3,8,False,True,50.5,51.5,-7.25,20.0,14.0,53.75,0.14247087715174375,0.8575291228482562
2018-07-03,TBA,MIA,9,6,True,False,103.5,100.25,38.25,0.25,66.5,26.25,0.677433297087538,0.32256670291246203
2018-07-03,MIN,MIL,0,2,False,True,34.0,44.75,50.0,69.5,-11.5,4.25,0.0,1.0
2018-07-03,BAL,PHI,2,3,False,True,42.75,49.0,25.0,9.0,25.25,18.75,0.32256670291246203,0.677433297087538
2018-07-03,CLE,KCA,6,4,True,False,48.25,52.25,-8.25,-15.25,40.25,41.0,0.6774332970875381,0.322566702912462
2018-07-03,ATL,NYA,5,8,False,True,43.5,44.25,18.0,-9.25,37.5,33.0,0.29731706566708255,0.7026829343329175
2018-07-03,SDN,OAK,2,6,False,True,63.5,49.0,10.0,-4.5,16.25,26.75,0.11810900525342029,0.8818909947465796
2018-07-03,ANA,SEA,1,4,False,True,45.25,54.25,6.0,38.0,8.25,30.25,0.07331023040208502,0.9266897695979149
2018-07-03,NYN,TOR,6,8,False,True,44.0,56.5,1.0,-27.0,48.25,31.25,0.3713433365298488,0.6286566634701511
2018-07-04,SLN,ARI,8,4,True,False,47.5,55.75,7.0,2.0,50.5,19.75,0.7804788983286847,0.2195211016713153
2018-07-04,DET,CHN,2,5,False,True,51.25,55.5,7.0,3.75,27.25,32.25,0.1575180690381681,0.8424819309618319
2018-07-04,CHA,CIN,4,7,False,True,44.0,57.75,25.75,2.5,31.75,20.0,0.2642301442514282,0.7357698557485718
2018-07-04,PIT,LAN,4,6,False,True,51.75,51.5,21.0,-14.0,36.0,20.25,0.322566702912462,0.6774332970875381
2018-07-04,TBA,MIA,0,3,False,True,47.25,62.25,34.75,16.0,9.5,10.5,0.0,1.0
2018-07-04,MIN,MIL,2,3,False,True,48.5,51.5,3.0,8.0,22.5,25.75,0.32256670291246203,0.677433297087538
2018-07-04,BAL,PHI,1,4,False,True,42.75,53.0,41.0,16.75,17.25,6.75,0.07331023040208502,0.9266897695979149
2018-07-04,BOS,WAS,3,0,True,False,44.75,54.75,24.0,36.5,18.5,8.75,1.0,0.0
2018-07-04,CLE,KCA,3,2,True,False,47.0,50.5,5.0,39.25,10.0,23.75,0.677433297087538,0.32256670291246203
2018-07-04,ATL,NYA,2,6,False,True,43.25,55.25,2.0,36.5,13.25,33.25,0.11810900525342029,0.8818909947465796
2018-07-04,ANA,SEA,7,4,True,False,49.5,51.25,-12.25,39.0,35.75,41.0,0.7357698557485718,0.2642301442514282
2018-07-04,HOU,TEX,5,4,True,False,59.0,56.75,-4.25,19.0,30.0,36.5,0.6006928212514089,0.3993071787485911
2018-07-04,NYN,TOR,6,3,True,False,56.75,58.75,14.5,-10.5,40.0,18.75,0.7804788983286848,0.2195211016713153
2018-07-05,ATL,MIL,2,7,False,True,46.25,52.75,14.75,20.5,8.25,32.5,0.09174132983187262,0.9082586701681273
2018-07-05,SLN,SFN,11,2,True,False,45.5,55.25,22.0,-16.75,67.0,1.5,0.957697630802245,0.04230236919775501
2018-07-05,MIA,WAS,12,14,False,True,56.75,51.0,-26.75,-46.5,62.5,56.25,0.42994005154149895,0.5700599484585009
2018-07-05,TEX,DET,7,5,True,False,63.5,53.75,-5.0,6.0,30.0,33.75,0.6492500139951541,0.3507499860048459
2018-07-05,BAL,MIN,2,5,False,True,45.25,56.5,7.0,11.75,23.0,35.25,0.1575180690381681,0.8424819309618319
2018-07-05,ANA,SEA,1,4,False,True,54.25,50.75,36.0,10.25,12.25,18.75,0.07331023040208502,0.9266897695979149
2018-07-06,SDN,ARI,1,3,False,True,44.75,58.25,25.5,20.75,12.75,16.0,0.11810900525342029,0.8818909947465796
2018-07-06,CIN,CHN,3,2,True,False,57.0,60.0,19.25,5.75,22.5,14.0,0.677433297087538,0.32256670291246203
2018-07-06,ATL,MIL,4,5,False,True,41.0,54.75,19.75,18.0,19.25,17.25,0.3993071787485911,0.6006928212514089
2018-07-06,TBA,NYN,1,5,False,True,46.25,51.75,18.25,36.5,11.25,24.5,0.04996047577934694,0.9500395242206531
2018-07-06,MIA,WAS,2,3,False,True,44.0,63.25,13.0,-14.75,28.5,14.5,0.32256670291246203,0.677433297087538
2018-07-06,LAN,ANA,2,3,False,True,43.0,54.75,40.75,57.0,-0.75,8.0,0.32256670291246203,0.677433297087538
2018-07-06,TEX,DET,1,3,False,True,48.5,49.25,41.0,-1.75,20.25,8.0,0.11810900525342029,0.8818909947465796
2018-07-06,CHA,HOU,4,11,False,True,52.0,55.25,14.5,-17.25,26.0,44.75,0.13572858449395597,0.864271415506044
2018-07-06,BAL,MIN,2,6,False,True,46.25,62.0,-8.0,16.0,15.5,34.75,0.11810900525342029,0.8818909947465796
2018-07-06,COL,SEA,7,1,True,False,55.75,54.25,-5.5,2.0,51.0,22.0,0.9723748710649908,0.02762512893500924
